category,color,word,meaning
Radio: Walking and Music - Lily and Strangers,,"Bonjour, je m'appelle Paul. J'aime marcher dans le jardin.","Hello, my name is Paul. I like walking in the garden."
Radio: Walking and Music - Lily and Strangers,,Je marche souvant avec mon voisine.,I often walk with my neighbor.
Radio: Walking and Music - Lily and Strangers,,Elle est très intelligente et gentille.,She is very intelligent and kind.
Radio: Walking and Music - Lily and Strangers,,Parfois nous visitons des musées ensemble.,Sometimes we visit museums together.
Radio: Walking and Music - Lily and Strangers,,Nous aimons aussi écouter de la musique après nos promenades.,We also like listening to music after our walks.
Radio: Singing Stranger - Lily and Strangers,,"Bonjour, je m'appelle Léo. Je danse souvent dans la rue.","Hello, my name is Léo. I often dance in the street."
Radio: Singing Stranger - Lily and Strangers,,J'aime aussi chanter. Je voyage avec mes amis.,I also like to sing. I travel with my friends.
Radio: Singing Stranger - Lily and Strangers,,Nous visitons souvent des églises. C'est amusant et intéressant.,We often visit churches. It's fun and interesting.
Speak: Invite to Join,,Veux-tu chanter avec moi?,Do you want to sing with me?
Speak: Invite to Join,,"Oui, je veux chanter.","Yes, I want to sing."
Speak: Invite to Join,,Veux-tu danses au parc?,Do you want to dance in the park?
Speak: Invite to Join,,"Oui, je veux danser.","Yes, I want to dance."
Radio: Dancing and Singing,,,Please provide the French text you would like translated.
