category,color,word,meaning
Radio: Secret Rendezvous - Lucy is Listening,,"Parfait, allons au restaurant ensemble.","Perfect, let's go to the restaurant together."
Speak:  Ask About Pets,,Avons-nous un chat?,Do we have a cat?
Speak:  Ask About Pets,,"Oui, nous avons un chat.","Yes, we have a cat."
Speak:  Ask About Pets,,Avons-nous un chien?,Do we have a dog?
Speak:  Ask About Pets,,"Oui, nous avons un chien.","Yes, we have a dog."
Video Call: Lily 2,,Tu aimes la musique?,Do you like music?
Video Call: Lily 2,,Je n'aime pas la musique.,I don't like music.
Video Call: Lily 2,,"D'accord, c'est bien. Tu aimes le chocolat?","Okay, that's good. Do you like chocolate?"
Video Call: Lily 2,,J'aime le chocolat. Je mange beaucoup de chocolat.,I like chocolate. I eat a lot of chocolate.
Video Call: Lily 2,,Super! Le chocolat est bon. Tu aimes lire un livre?,Great! The chocolate is good. Do you like to read a book?
Video Call: Lily 2,,Je n'aime pas lire.,I don't like reading.
Video Call: Lily 2,,D'accord. On peut parler encore ensemble.,Okay. We can talk together again.
Radio: Music and the Park - Lily and Strangers,,"Bonjour, je m'appelle Alice. J'aime la musique.","Hello, my name is Alice. I like music."
Radio: Music and the Park - Lily and Strangers,,J'étudie la musique à l'école.,I study music at school.
Radio: Music and the Park - Lily and Strangers,,Nous avons un professeur très gentil.,We have a very nice teacher.
Radio: Music and the Park - Lily and Strangers,,"Après l'école, je vais au parc.","After school, I go to the park."
Radio: Music and the Park - Lily and Strangers,,J'aime lire un livre au parc.,I like to read a book in the park.
Adventure: Zari at the Library,,Je veux un livre.,I want a book.
Adventure: Zari at the Library,,Tu veux un livre?,Do you want a book?
Adventure: Zari at the Library,,"Un livre? Mystère, romance, science-fiction?","A book? Mystery, romance, science fiction?"
Adventure: Zari at the Library,,Tu veux quel genre de livre?,What kind of book do you want?
Adventure: Zari at the Library,,Voici un bon livre. ,Here is a good book.
Adventure: Zari at the Library,,Merci pour le livre.,Thank you for the book.
Roleplay: Get tickets at a box office,,Combien de billets voulez-vous?,How many tickets do you want?
Roleplay: Get tickets at a box office,,"Un billet, s'il vous plaît.","A ticket, please."
Roleplay: Get tickets at a box office,,Ça coûte dix euros. Vous payez en espèces ou par carte?,It costs ten euros. Do you pay in cash or by card?
Roleplay: Get tickets at a box office,,Je paie avec ma carte.,I pay with my card.
Roleplay: Get tickets at a box office,,"D'accord. Vous avez besoin de votre carte, je suppose?","Okay. You need your card, I suppose?"
Roleplay: Get tickets at a box office,,Très bien. Voici votre billet.,Very good. Here is your ticket.
Roleplay: Get tickets at a box office,,Vous aimez la musique?,Do you like music?
Roleplay: Get tickets at a box office,,"Non, je n'aime pas vraiment la musique.","No, I don't really like music."
Roleplay: Get tickets at a box office,,"Oui, j'adore la musique.","Yes, I love the music."
Adventure: The Babysitter,,"Je veux du chocolat, Zari. J'aime le chocolat!","I want some chocolate, Zari. I like chocolate!"
Adventure: The Babysitter,,Je prends le métro pour aller à l'école.,I take the subway to go to school.
Adventure: The Babysitter,,"Le métro? Non, je veux du chocolat!","The subway? No, I want chocolate!"
Adventure: The Babysitter,,"Non, Junior. Tu veux une orange?","No, Junior. Do you want an orange?"
Adventure: The Babysitter,,"Oui, j'adore les oranges! Je veux manger l'orange et lire.","Yes, I love oranges! I want to eat the orange and read."
Adventure: The Babysitter,,Tu veux une orange et un livre.,You want an orange and a book.
Adventure: The Babysitter,,"Oui. Une orange et un livre. Et mon animal de compagnie, s'il te plaît!","Yes. An orange and a book. And my pet, please!"
Adventure: The Babysitter,,Son animal de compagnie!,His pet!
Adventure: The Babysitter,,"Une orange, un livre et son animal de compagnie...","An orange, a book and its pet..."
Adventure: The Babysitter,,De la laitue? Non...,Lettuce? No...
Adventure: The Babysitter,,Une orange!,An orange!
Adventure: The Babysitter,,Un livre!,A book!
Adventure: The Babysitter,,"J'aime manger et livre avec mon animal de compagnie, Praline! Merci!","I like to eat and read with my pet, Praline! Thank you!"
New words - Adventure,,lavabo,washbasin
New words - Adventure,,lit,bed
